"x","yhat","lower","upper","outcome","exposure","exposure_label","p_overall","p_nonlinearity"
-1.00779948644612,0.248492632166937,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.956312115062955,0.244888860364243,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.904824743679793,0.240990370264513,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.853337372296631,0.236794978264839,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.801850000913469,0.232302187075182,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.750362629530307,0.227513319706415,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.698875258147145,0.222432795461554,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.647387886763983,0.217080929574162,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.595900515380821,0.211488283927445,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.544413143997659,0.205685808362443,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.492925772614497,0.199704459678808,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.441438401231335,0.193574998361109,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.389951029848174,0.187327783955188,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.338463658465011,0.18099257200654,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.28697628708185,0.174598315755979,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.235488915698688,0.168172975931704,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.184001544315526,0.161743341975304,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.132514172932364,0.155334867893673,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.0810268015492022,0.148971525648089,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
-0.0295394301660403,0.14267567859139,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.021947941217122,0.136467976965702,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.0734353126002842,0.130367276902443,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.124922683983446,0.124390583751865,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.176410055366608,0.118553019940724,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.227897426749769,0.112867816942344,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.279384798132932,0.107346330369393,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.330872169516093,0.101998076688158,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.382359540899255,0.0968307896212012,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.433846912282418,0.0918504939647216,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.485334283665579,0.0870615943037433,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.536821655048741,0.0824669759632913,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.588309026431903,0.0780681154828183,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.639796397815065,0.0738651979364126,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.691283769198227,0.0698572385317176,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.742771140581389,0.0660422060930188,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.794258511964551,0.0624171462546404,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.845745883347712,0.0589777356998692,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.897233254730875,0.0557165864223381,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.948720626114037,0.0526256766098108,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
1.0002079974972,0.0496972124148337,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
1.05169536888036,0.0469236371813147,NA,NA,"MHO","mean_ones_log","黄酮酮类 Flavones (log)",NA,NA
0.950885022861475,0.279891994195586,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
0.979876562191678,0.279679752462104,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.00886810152188,0.279467609210827,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.03785964085209,0.279255564490819,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.06685118018229,0.279043618350989,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.09584271951249,0.278831770832548,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.1248342588427,0.278619952163456,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.1538257981729,0.278407852363604,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.1828173375031,0.278195110354146,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.21180887683331,0.277981365739261,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.24080041616351,0.277766258814355,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.26979195549371,0.277549430577181,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.29878349482392,0.277330522741877,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.32777503415412,0.277109177755935,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.35676657348432,0.276885038820106,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.38575811281453,0.276657749911262,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.41474965214473,0.276426955808214,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.44374119147493,0.276192302120507,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.47273273080514,0.275953435320194,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.50172427013534,0.275710002776612,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.53071580946555,0.275461652794159,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.55970734879575,0.275208034653103,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.58869888812595,0.274948798653417,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.61769042745616,0.274683596161662,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.64668196678636,0.274412079660947,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.67567350611656,0.274133902803947,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.70466504544677,0.27384872046904,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.73365658477697,0.273556188819534,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.76264812410717,0.273255965366038,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.79163966343738,0.272947709031973,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.82063120276758,0.27263108022225,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.84962274209778,0.272305740895135,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.87861428142799,0.271971354637317,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.90760582075819,0.271627586742201,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.93659736008839,0.27127410429145,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.9655888994186,0.270910604179572,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.9945804387488,0.27053827543403,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.02357197807901,0.270160511346343,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.05256351740921,0.269780872213478,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.08155505673941,0.269402905873192,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.11054659606962,0.269030147644276,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.13953813539982,0.268666120561321,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.16852967473002,0.268314335905468,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.19752121406023,0.267978294032554,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.22651275339043,0.267661485499839,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.25550429272063,0.267367392492309,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.28449583205084,0.267099490549294,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.31348737138104,0.266861250591804,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.34247891071124,0.26665614125067,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.37147045004145,0.266487631495155,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.40046198937165,0.266359193561271,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.42945352870185,0.266274306178574,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.45844506803206,0.26623645809361,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.48743660736226,0.26624915188767,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.51642814669247,0.266315908085752,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.54541968602267,0.266440269552956,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.57441122535287,0.266625806173644,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.60340276468308,0.266876119807762,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.63239430401328,0.267194849517637,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.66138584334348,0.267585677057319,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.69037738267369,0.2680523326151,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.71936892200389,0.268598600798254,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.74836046133409,0.26922832684711,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.7773520006643,0.269945423063445,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.8063435399945,0.270753875435684,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.8353350793247,0.271657440831588,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.86432661865491,0.272656125953463,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.89331815798511,0.273747397038351,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.92230969731531,0.274928694202849,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.95130123664552,0.276197472643751,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
2.98029277597572,0.277551195855836,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.00928431530592,0.278987329110618,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.03827585463613,0.280503333204033,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.06726739396633,0.282096658480904,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.09625893329654,0.283764739143973,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.12525047262674,0.285504987855118,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.15424201195694,0.287314790636225,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.18323355128715,0.289191502076973,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.21222509061735,0.291132440856453,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.24121662994755,0.293134885585185,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.27020816927776,0.295196070973599,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.29919970860796,0.297313184332464,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.32819124793816,0.299483362410053,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.35718278726837,0.301703688570019,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.38617432659857,0.303971190313062,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.41516586592877,0.306282837144415,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.44415740525898,0.308635538788069,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.47314894458918,0.31102614374742,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.50214048391939,0.313451438210708,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.53113202324959,0.315908145298231,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.56012356257979,0.318392924646858,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.58911510191,0.320902372325856,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.6181066412402,0.323433021076521,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.6470981805704,0.325981340866536,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.67608971990061,0.328543739748459,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.70508125923081,0.331117077498494,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.73407279856101,0.33370055409546,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.76306433789122,0.336294053400605,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.79205587722142,0.338897457083716,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
3.82104741655162,0.341510644561657,NA,NA,"MHO","mean_ols_log","黄酮醇 Flavonols (log)",NA,NA
1.92825521381659,0.344521990229319,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
1.97659886532947,0.342707873343582,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.02494251684236,0.340898340895899,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.07328616835524,0.339093433841113,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.12162981986813,0.337293192626502,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.16997347138101,0.335497657246786,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.2183171228939,0.333707396734421,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.26666077440678,0.331924792909404,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.31500442591967,0.330152591860597,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.36334807743255,0.328393509094948,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.41169172894544,0.326650229280821,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.46003538045832,0.324925406137191,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.50837903197121,0.323221662473791,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.55672268348409,0.321541590386847,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.60506633499697,0.31988775161453,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.65340998650986,0.318262678055738,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.70175363802274,0.316668872455337,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.75009728953563,0.315108809258438,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.79844094104851,0.313584935635798,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.8467845925614,0.312099672681917,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.89512824407428,0.310655416786906,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.94347189558717,0.309254541182711,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
2.99181554710005,0.307899397663813,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.04015919861294,0.306592318482056,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.08850285012582,0.305335618414831,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.13684650163871,0.304131597005416,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.18519015315159,0.302982540973851,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.23353380466448,0.301890726796364,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.28187745617736,0.300858423450958,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.33022110769025,0.299887895326416,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.37856475920313,0.298981405291607,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.42690841071601,0.298141217921618,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.4752520622289,0.297369602876865,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.52359571374178,0.296668838430945,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.57193936525467,0.296041215142601,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.62028301676755,0.295488988313168,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.66862666828044,0.295011694541541,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.71697031979332,0.294604845613117,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.76531397130621,0.294263668678243,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.81365762281909,0.293983429589151,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.86200127433198,0.293759427302375,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.91034492584486,0.293586988650466,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
3.95868857735775,0.293461463495608,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.00703222887063,0.293378220275453,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.05537588038351,0.293332641949595,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.1037195318964,0.293320122353363,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.15206318340928,0.293336062964116,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.20040683492217,0.293375870083911,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.24875048643505,0.293434952441296,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.29709413794794,0.29350871921401,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.34543778946082,0.293592578473564,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.39378144097371,0.293681936052047,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.44212509248659,0.293772194831016,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.49046874399948,0.293858754451947,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.53881239551236,0.293937011447601,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.58715604702525,0.294002359793568,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.63549969853813,0.294050191879419,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.68384335005102,0.294075899899145,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.7321870015639,0.294074877661007,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.78053065307678,0.29404252281754,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.82887430458967,0.293974239517148,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.87721795610255,0.293865441479697,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.92556160761544,0.293711555499489,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
4.97390525912832,0.293508025380234,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.02224891064121,0.293250316307911,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.07059256215409,0.292934222983547,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.11893621366698,0.292559315987706,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.16727986517986,0.292127712456998,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.21562351669275,0.291641590214227,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.26396716820563,0.291103138189873,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.31231081971852,0.290514554305615,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.3606544712314,0.289878043433016,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.40899812274428,0.289195815424933,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.45734177425717,0.288470083217625,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.50568542577005,0.287703061001984,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.55402907728294,0.286896962462656,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.60237272879582,0.286053999084253,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.65071638030871,0.285176378524179,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.69906003182159,0.284266303051941,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.74740368333448,0.283325968055126,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.79574733484736,0.28235756061251,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.84409098636025,0.281363258135018,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.89243463787313,0.280345227075492,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.94077828938602,0.279305621708411,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
5.9891219408989,0.278246582980894,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.03746559241179,0.277170237436449,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.08580924392467,0.27607869621307,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.13415289543755,0.27497405411733,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.18249654695044,0.273858388776244,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.23084019846332,0.272733759868646,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.27918384997621,0.27160220843791,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.32752750148909,0.270465756287764,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.37587115300198,0.26932640546299,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.42421480451486,0.2681861378167,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.47255845602775,0.267046914665849,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
6.52090210754063,0.26591040255175,NA,NA,"MUO","mean_fl_total_log","总黄酮 Total Flavonoids (log)",NA,NA
