"x","yhat","lower","upper"
51.2221212121212,0.817034062027464,0.591063233443376,1.12939635007267
51.8177272727273,0.818162191974452,0.592342841198628,1.1300708404307
52.4133333333333,0.819310093421777,0.593639104907669,1.13076955954107
53.0089393939394,0.820476325186638,0.594948945568513,1.13149439999175
53.6045454545455,0.821659438737818,0.596269292411917,1.13224719410933
54.2001515151515,0.822857977878405,0.597597086817728,1.13302970629216
54.7957575757576,0.824070478448802,0.598929286349666,1.13384362549667
55.3913636363636,0.825295468063271,0.60026286905136,1.13469055762551
55.9869696969697,0.826531465867946,0.601594837506231,1.13557201870559
56.5825757575758,0.827776982325122,0.602922223484925,1.1364894272875
57.1781818181818,0.82903051902488,0.604242092324468,1.13744409766408
57.7737878787879,0.830290568526302,0.60555154708361,1.13843723379761
58.3693939393939,0.831555614223024,0.606847733345686,1.13946992227115
58.965,0.832824130235733,0.608127843225544,1.14054312695836
0,1.25112850699664,0.916195631652498,1.70850251511933
0.657626262626263,0.986794044794258,0.739939535949064,1.31600278067645
1.31525252525253,0.831585106508058,0.607030819409695,1.13920705053904
1.97287878787879,0.741656198577673,0.522941006900906,1.05184697629367
2.63050505050505,0.692822416648573,0.476420641228243,1.00751911120662
3.28813131313131,0.670922304528945,0.455692431740271,0.987808239420119
3.94575757575758,0.666593622568057,0.451893219344617,0.983301007022949
4.60338383838384,0.672506258946869,0.45796182335251,0.987559759920401
5.2610101010101,0.681981354768079,0.467442078649525,0.994986522383712
5.91863636363636,0.691519268497884,0.476933047217009,1.00265414924427
6.57626262626263,0.700959339603814,0.486273414151858,1.01042742925767
7.23388888888889,0.710296566775228,0.495453909172033,1.0183010032473
7.89151515151515,0.719526086431214,0.504466112754664,1.02626871451879
8.54914141414142,0.728643178576404,0.513302483812343,1.03432361702739
9.20676767676768,0.737643272324648,0.521956376560832,1.04245799388639
9.86439393939394,0.746521951082583,0.530422046458377,1.05066338620199
10.5220202020202,0.755274957388053,0.538694645379302,1.05893063194618
11.1796464646465,0.763898197398929,0.546770206467199,1.06724991429163
11.8372727272727,0.77238774502699,0.554645619331432,1.07561081864668
12.494898989899,0.780739845716358,0.562318596525244,1.08400239731684
13.1525252525253,0.788950919863623,0.569787632364712,1.0924132406497
13.8101515151515,0.797017565879247,0.577051955310238,1.10083155333658
14.4677777777778,0.80493656289084,0.584111475200872,1.10924523449176
15.125404040404,0.812704873089633,0.590966726635416,1.11764196015576
15.7830303030303,0.820319643722098,0.597618809850018,1.12600926675188
16.4406565656566,0.827778208732532,0.604069330267644,1.13433463431895
17.0982828282828,0.835078090053905,0.610320337900037,1.14260556822915
17.7559090909091,0.842216998561701,0.616374267544181,1.1508096784969
18.4135353535354,0.849192834687355,0.622233880877095,1.15893475531716
19.0711616161616,0.856003688705831,0.627902210814449,1.16696884078104
19.7287878787879,0.862647840694479,0.633382509016748,1.17490029557348
20.3864141414141,0.869123760180771,0.638678196989751,1.18271786021668
21.0440404040404,0.875430105485184,0.643792820859778,1.19041071095871
21.7016666666667,0.881565722762439,0.648730009843025,1.19796851040961
22.3592929292929,0.887529644760094,0.653493439635152,1.20538145075758
23.0169191919192,0.893321089291086,0.658086798712301,1.21264029324662
23.6745454545455,0.898939457448986,0.662513759062535,1.21973640110077
24.3321717171717,0.904384331559256,0.666777951507487,1.22666176546586
24.989797979798,0.909655472889636,0.670882942825969,1.23340902940905
25.6474242424242,0.914752819126452,0.674832217993247,1.23997150371408
26.3050505050505,0.919676481631393,0.678629164230214,1.24634318041034
26.9626767676768,0.924426742481424,0.682277059051455,1.25251873982527
27.620303030303,0.929004051315786,0.685779059786815,1.25849355567876
28.2779292929293,0.933409022006221,0.689138196472359,1.2642636946007
28.9355555555556,0.937642429140377,0.692357366074399,1.26982591361611
29.5931818181818,0.941705204358927,0.695439329410111,1.2751776530512
30.2508080808081,0.945598432533159,0.698386708057612,1.28031702965258
30.9084343434343,0.949323347813139,0.701201986024774,1.28524282113386
31.5660606060606,0.952881329562546,0.703887507444077,1.28995445810071
32.2236868686869,0.956273898167607,0.706445483008042,1.29445199992348
32.8813131313131,0.959502710758383,0.708877988554271,1.29873612499988
33.5389393939394,0.962569556849338,0.711186971938124,1.30280810578986
34.1965656565657,0.965476353885981,0.713374255721695,1.30666979139856
34.8541919191919,0.968225142751622,0.715441545024839,1.31032358069708
35.5118181818182,0.970818083238285,0.717390430527695,1.31377240430875
36.1694444444444,0.973257449401214,0.719222397085491,1.31701969606817
36.8270707070707,0.975545624998712,0.720938828820676,1.32006937122657
37.484696969697,0.977685098823227,0.722541018514711,1.32292579655327
38.1423232323232,0.979678460075587,0.724030172910616,1.32559376811298
38.7999494949495,0.981528393720925,0.725407422731043,1.32807848043978
39.4575757575758,0.983237675858093,0.726673829300173,1.33038550205924
40.115202020202,0.984809169120469,0.727830392529487,1.33252074870514
40.7728282828283,0.986245818121346,0.728878062554447,1.33449045009388
41.4304545454545,0.987550644883968,0.729817745259994,1.33630112797999
42.0880808080808,0.988726744417753,0.730650312757164,1.33795956568876
42.7457070707071,0.989777280217187,0.731376612251309,1.33947278053993
43.4033333333333,0.990705479970572,0.731997474003796,1.34084799866213
44.0609595959596,0.99151463122344,0.732513723626981,1.3420926219135
44.7185858585859,0.992208077181334,0.732926186013489,1.34321421066781
45.3762121212121,0.992789212599052,0.73323570291306,1.34422044199055
46.0338383838384,0.993261479675598,0.73344313065046,1.34511910437066
46.6914646464647,0.993628364215889,0.733549358990111,1.34591805455814
47.3490909090909,0.993893391684789,0.733555318248077,1.34662519575739
48.0067171717172,0.994060123523998,0.733461980737031,1.34724846704063
48.6643434343434,0.994132153526315,0.733270381624858,1.34779579734953
49.3219696969697,0.99411310429661,0.732981615813967,1.34827510378523
49.979595959596,0.994006623916272,0.732596851087033,1.34869426059278
50.6372222222222,0.99381638256364,0.732117332654416,1.34906108378955
51.2948484848485,0.993546069473242,0.731544395869093,1.34938330160125
51.9524747474748,0.993199389854121,0.730879470140693,1.34966854085628
52.610101010101,0.992780062015622,0.730124079496959,1.3499243200071
53.2677272727273,0.992291814652941,0.729279853467765,1.35015802335029
53.9253535353535,0.991738384095732,0.728348533842049,1.35037688248043
54.5829797979798,0.991123511949276,0.727331972144666,1.35058797572463
55.2406060606061,0.990450942688865,0.726232136637422,1.35079820953039
55.8982323232323,0.989724421410872,0.725051117243664,1.35101430373755
56.5558585858586,0.988947691841107,0.723791122291197,1.35124279239829
57.2134848484849,0.988124494295752,0.722454484125874,1.35149000757966
57.8711111111111,0.98725856393572,0.721043653643861,1.35176208422165
58.5287373737374,0.986353629096632,0.719561204304732,1.35206494709806
59.1863636363636,0.985413409789827,0.718009837382657,1.35240429536916
59.8439898989899,0.984441616296125,0.716392359285398,1.35278563950965
60.5016161616162,0.983441947916767,0.714711700183301,1.35321426062324
61.1592424242424,0.982418091888128,0.71297090013424,1.35369523088164
61.8168686868687,0.981373722413037,0.711173105342478,1.35423341491383
62.474494949495,0.980312499805519,0.709321568076344,1.35483346415248
63.1321212121212,0.979238069905134,0.70741963473485,1.3554998341415
63.7897474747475,0.978154063349812,0.705470742769837,1.35623678437917
64.4473737373737,0.977064095295823,0.703478419175842,1.35704837603216
65.105,0.9759717650782,0.70144626131114,1.35793850329947
0,1.35920466371023,0.925554232143646,1.99603356960819
7.55863636363636,1.1505287919838,0.839498554169382,1.57679425963207
15.1172727272727,1.02049514212706,0.759700050873327,1.37081777723689
22.6759090909091,0.952730208047964,0.70809831547677,1.28187686580776
30.2345454545455,0.924127403744282,0.685036008883754,1.24666652157853
37.7931818181818,0.919260699925123,0.682473903821689,1.23820153370672
45.3518181818182,0.925619730491209,0.690009146988067,1.24168192438387
52.9104545454545,0.933573778570561,0.698817237804774,1.24719304688646
60.4690909090909,0.941413480936219,0.707319062420281,1.25298382183548
68.0277272727273,0.949136824269487,0.715511885331836,1.25904367160382
75.5863636363636,0.956741895245795,0.72339466172802,1.26536053214983
83.145,0.964226881331553,0.730967989181536,1.27192092190438
90.7036363636363,0.971590071451978,0.738234032585485,1.27871003675891
98.2622727272727,0.978829856531377,0.745196425183948,1.28571186825102
105.820909090909,0.985944729907257,0.75186014940029,1.29290934119499
113.379545454545,0.992933287620635,0.758231401774922,1.30028446640065
120.938181818182,0.999794228583736,0.764317446654915,1.30781850379592
128.496818181818,1.00652635462827,0.770126463338902,1.31549213121306
136.055454545455,1.01312857043563,0.775667391185621,1.32328561429407
143.614090909091,1.01959988335229,0.780949776787679,1.33117897338825
151.172727272727,1.02593940309284,0.78598362676404,1.33915214385819
158.731363636364,1.03214634133346,0.790779269061826,1.34718512688369
166.29,1.03822001119842,0.795347224964094,1.35525812855071
173.848636363636,1.04415982664379,0.799698093328151,1.36335168568346
181.407272727273,1.04996530173994,0.803842447920218,1.37144677754971
188.965909090909,1.05563604985795,0.807790748185268,1.3795249230858
196.524545454545,1.06117178276145,0.811553263279639,1.38756826382336
204.083181818182,1.06657230960947,0.81514000887614,1.39555963299373
211.641818181818,1.07183753587089,0.818560695909309,1.4034826116658
219.200454545455,1.07696746215834,0.821824690313176,1.41132157285977
226.759090909091,1.0819621829806,0.824940982635916,1.4190617147661
234.317727272727,1.08682188542145,0.827918166392417,1.42668908423394
241.876363636364,1.09154684774418,0.830764424032497,1.43419059164436
249.435,1.0961374379313,0.833487519388839,1.44155401836804
256.993636363636,1.10059411215783,0.836094795631604,1.44876801774784
264.552272727273,1.10491741320539,0.83859317771694,1.45582211070237
272.110909090909,1.10910796881826,0.840989178533415,1.46270667672723
279.669545454545,1.11316649001083,0.843288907978018,1.46941294111667
287.228181818182,1.11709376932073,0.845498084257936,1.47593295915087
294.786818181818,1.12089067902201,0.847622046942204,1.48225959771914
302.345454545455,1.12455816929435,0.849665771186327,1.48838651504219
309.904090909091,1.12809726635601,0.851633882775983,1.49430813885861
317.462727272727,1.13150907056328,0.853530673705244,1.50001964335861
325.021363636364,1.13479475448025,0.855360117841789,1.50551692548527
332.58,1.13795556092029,0.857125886774666,1.51079658030424
340.138636363636,1.14099280096971,0.858831365245934,1.51585587642332
347.697272727273,1.14390785198679,0.860479666507918,1.52069273077353
355.255909090909,1.14670215558814,0.862073647069317,1.52530568368571
362.814545454545,1.14937721562349,0.863615921077241,1.52969387380742
370.373181818182,1.15193459614188,0.865108874171574,1.53385701315254
377.931818181818,1.15437591934604,0.866554676653761,1.53779536256366
385.490454545454,1.15670286355561,0.867955296288107,1.54150970710089
393.049090909091,1.15891716116385,0.869312510279733,1.54500133215371
400.607727272727,1.16102059659561,0.870627916951107,1.54827199940905
408.166363636364,1.16301500428044,0.871902946538598,1.55132392378211
415.725,1.16490226662886,0.873138871810485,1.55415975007878
423.283636363636,1.16668431202347,0.87433681794354,1.55678253047052
430.842272727273,1.16836311282067,0.875497771959336,1.55919570228604
438.400909090909,1.16994068337887,0.876622591623837,1.56140306638637
445.959545454545,1.17141907809944,0.877712014343218,1.56340876518839
453.518181818182,1.17280038949482,0.878766664991401,1.56521726232373
461.076818181818,1.17408674627222,0.879787063900037,1.56683332176012
468.635454545454,1.17528031145881,0.880773634449208,1.56826198750433
476.194090909091,1.17638328054334,0.881726710185441,1.56950856399808
483.752727272727,1.17739787965306,0.882646541657307,1.57057859696429
491.311363636364,1.17832636376836,0.883533303466266,1.57147785386744
498.87,1.17917101496027,0.884387100402823,1.57221230600164
506.428636363636,1.17993414067841,0.88520797391903,1.57278811009201
513.987272727273,1.18061807206639,0.885995908408985,1.57321159032524
521.545909090909,1.18122516232648,0.886750837072078,1.57348922130175
529.104545454545,1.18175778511118,0.887472647936422,1.57362761085447
536.663181818182,1.18221833296565,0.888161189493247,1.57363348380211
544.221818181818,1.18260921582782,0.888816276831182,1.57351366510418
551.780454545455,1.1829328595374,0.889437696795742,1.5732750649253
559.339090909091,1.18319170442082,0.890025214118823,1.57292466236057
566.897727272727,1.18338820392206,0.890578576555908,1.57246949123524
574.456363636364,1.18352482326467,0.891097520857594,1.57191662472094
582.015,1.18360403816981,0.891581777969893,1.57127316168544
589.573636363636,1.18362833363012,0.892031078747956,1.57054621251358
597.132272727273,1.18360020272052,0.892445159357961,1.5697428858126
604.690909090909,1.18352214547315,0.892823766852423,1.56887027522073
612.249545454545,1.18339666780101,0.893166664206394,1.56793544753135
619.808181818182,1.18322628045782,0.893473636389431,1.56694542932864
627.366818181818,1.18301349806435,0.893744495206636,1.56590719619357
634.925454545454,1.18276083819272,0.893979084862993,1.56482766101483
642.484090909091,1.18247082049073,0.894177286687157,1.56371366409044
650.042727272727,1.18214596585465,0.894339025473937,1.56257196072359
657.601363636364,1.18178879568472,0.894464273021323,1.5614092141304
665.16,1.18140183113972,0.894553054003176,1.56023198442439
672.718636363636,1.18098759252797,0.894605450672231,1.55904672015689
680.277272727273,1.18054859863053,0.894621607596964,1.55785974974616
687.835909090909,1.18008736623575,0.894601734972279,1.55667727605334
695.394545454545,1.17960640955343,0.894546114558168,1.55550536614517
702.953181818182,1.17910823985741,0.894455102157628,1.55434994774576
710.511818181818,1.17859536501145,0.894329132121237,1.55321680188559
718.070454545454,1.17807028919546,0.894168720190031,1.55211155897975
725.629090909091,1.17753551259164,0.89397446728567,1.55103969314079
733.187727272727,1.17699353112305,0.893747061573994,1.55000651959158
740.746363636364,1.17644683636765,0.893487280120036,1.54901719318659
748.305,1.17589791530674,0.893195992760385,1.54807670257169
0,0.983299374827635,0.666925345286528,1.44975396027425
0.0291414141414141,0.986574547031247,0.679306050431549,1.43282889388601
0.0582828282828283,0.989833845236992,0.690678898577775,1.41856229167297
0.0874242424242424,0.993025349413239,0.700794451335053,1.40711637014065
0.116565656565657,0.996095278506546,0.709456741984915,1.39854306139518
0.145707070707071,0.998989231855098,0.71654667963908,1.39276269602577
0.174848484848485,1.00165226958525,0.722036157471588,1.38955266821907
0.203989898989899,1.0040290228949,0.725991481423867,1.38854835712147
0.233131313131313,1.00606383455104,0.728564986135141,1.38925759328735
0.262272727272727,1.00770092973886,0.729976854914351,1.3910867953693
0.291414141414141,1.00888461716367,0.730491377447894,1.39337465461334
0.320555555555556,1.00956172949915,0.73039137276108,1.39543664353045
0.34969696969697,1.00972325956332,0.729932333060823,1.39676106225894
0.378838383838384,1.00940086945368,0.729305894086103,1.39706825834807
0.407979797979798,1.00862837836397,0.728650204564649,1.39618598782794
0.437121212121212,1.00744013624446,0.728059318758992,1.3940287583246
0.466262626262626,1.00587087857968,0.727591480681865,1.39058283561329
0.49540404040404,1.00395559191325,0.727276287087122,1.38589260839347
0.524545454545455,1.00172939058592,0.727120690383345,1.38004843657331
0.553686868686869,0.999227405033271,0.727113977392818,1.37317592291327
0.582828282828283,0.996484681879287,0.72723192680559,1.36542646797947
0.611969696969697,0.99353609596242,0.727440356791967,1.35696894565136
0.641111111111111,0.99041627434181,0.72769825312903,1.34798234331776
0.670252525252525,0.987159532253668,0.727960632066591,1.33864923347962
0.699393939393939,0.983799820921393,0.72818124767664,1.32914997568677
0.728535353535353,0.980370687067939,0.728315203457937,1.31965758712542
0.757676767676768,0.976905243935144,0.728321474462481,1.31033326503562
0.786818181818182,0.973436153581975,0.728165292156835,1.30132259159693
0.815959595959596,0.969995620211717,0.727820294636192,1.29275249696112
0.84510101010101,0.966615394266722,0.727270306617479,1.28472909168949
0.874242424242424,0.963326140258585,0.726510708069173,1.27733458323252
0.903383838383838,0.960142475481374,0.725550103277418,1.27058568258658
0.932525252525252,0.957062787131716,0.724403602377642,1.26444591869219
0.961666666666667,0.954084771032367,0.723086961130542,1.25887728481879
0.990808080808081,0.951206172621331,0.721616189491711,1.25384268813347
1.01994949494949,0.948424785072351,0.720007360911804,1.24930607903843
1.04909090909091,0.945738447475751,0.718276433929657,1.245232571728
1.07823232323232,0.943145043077407,0.716439090162959,1.24158855162294
1.10737373737374,0.940642497573722,0.714510591629359,1.23834176652865
1.13651515151515,0.938228777460606,0.712505659162194,1.23546139954916
1.16565656565657,0.935901888434496,0.710438372602347,1.23291812288626
1.19479797979798,0.933659873843608,0.708322092510395,1.23068413260436
1.22393939393939,0.931500813187622,0.706169402385491,1.2287331652123
1.25308080808081,0.929422820664146,0.703992069811815,1.22704049749056
1.28222222222222,0.927424043760339,0.701801024573669,1.22558293138327
1.31136363636364,0.925502661888163,0.699606351567887,1.22433876599669
1.34050505050505,0.923656885061795,0.697417296270578,1.22328775882705
1.36964646464646,0.92188495261582,0.695242280554853,1.22241107830959
1.39878787878788,0.920185131962853,0.693088926777711,1.2216912496671
1.42792929292929,0.918555717389335,0.690964088230876,1.22111209586729
1.45707070707071,0.916995028888292,0.68887388425924,1.22065867529592
1.48621212121212,0.915501411027901,0.686823738573374,1.22031721753679
1.51535353535354,0.914073231854774,0.684818419505233,1.2200750584324
1.54449494949495,0.912708881830908,0.68286208116882,1.21992057539226
1.57363636363636,0.911406772803301,0.680958304683777,1.21984312372469
1.60277777777778,0.91016533700533,0.679110138795853,1.21983297459656
1.63191919191919,0.90898302608893,0.677320139382178,1.21988125507601
1.66106060606061,0.90785831018678,0.675590407461656,1.21997989058477
1.69020202020202,0.906789677003653,0.673922625441877,1.22012154997949
1.71934343434343,0.905775630936187,0.672318091426133,1.22029959339267
1.74848484848485,0.904814692220321,0.670777751478704,1.2205080228928
1.77762626262626,0.903905396105745,0.669302229806125,1.22074143596646
1.80676767676768,0.903046292056675,0.66789185685875,1.22099498178157
1.83590909090909,0.90223594297838,0.666546695392422,1.22126432015815
1.8650505050505,0.901472924468844,0.665266564556057,1.22154558314937
1.89419191919192,0.900755824095029,0.664051062090305,1.22183533911851
1.92333333333333,0.900083240693237,0.662899584734397,1.22213055918785
1.95247474747475,0.899453783693066,0.661811346946664,1.22242858592899
1.98161616161616,0.89886607246452,0.660785398047686,1.22272710416262
2.01075757575758,0.898318735687832,0.659820637896337,1.22302411373584
2.03989898989899,0.897810410745614,0.658915831207199,1.22331790414934
2.0690404040404,0.897339743136952,0.658069620615622,1.2236070309093
2.09818181818182,0.896905385913105,0.657280538591488,1.22389029348686
2.12732323232323,0.896505999134472,0.656547018298649,1.22416671477214
2.15646464646465,0.896140249348531,0.655867403490803,1.22443552191828
2.18560606060606,0.895806809088484,0.655239957529105,1.22469612847694
2.21474747474747,0.895504356392322,0.654662871600282,1.2249481177348
2.24388888888889,0.895231574342097,0.654134272209039,1.22519122716585
2.2730303030303,0.894987150623179,0.65365222801091,1.22542533392425
2.30217171717172,0.894769777103273,0.653214756048203,1.22565044130503
2.33131313131313,0.894578149431055,0.652819827443831,1.22586666611064
2.36045454545455,0.89441096665423,0.65246537260438,1.22607422686386
2.38959595959596,0.894266930856866,0.652149285977931,1.22627343281523
2.41873737373737,0.894144746815892,0.651869430407397,1.22646467369822
2.44787878787879,0.894043121676597,0.651623641115864,1.22664841019037
2.4770202020202,0.89396076464708,0.651409729356452,1.22682516504307
2.50616161616162,0.893896386711521,0.651225485755235,1.22699551484728
2.53530303030303,0.893848700362156,0.651068683371245,1.22716008240799
2.56444444444444,0.893816419349993,0.650937080496868,1.2273195296999
2.59358585858586,0.893798258454093,0.650828423214936,1.22747455138686
2.62272727272727,0.893792933269435,0.650740447730037,1.22762586888374
2.65186868686869,0.893799160013293,0.650670882485803,1.22777422494835
2.6810101010101,0.893815655350109,0.650617450079801,1.22792037878934
2.71015151515151,0.893841136234827,0.650577868984112,1.22806510168129
2.73929292929293,0.893874319774678,0.650549855078585,1.22820917307886
2.76843434343434,0.893913923109357,0.650531123001569,1.22835337722471
2.79757575757576,0.893958663309679,0.650519387322188,1.22849850024627
2.82671717171717,0.894007257294612,0.650512363536304,1.22864532773915
2.85585858585859,0.894058421766737,0.65050776888677,1.22879464283718
2.885,0.894110873166129,0.650503323010526,1.22894722476454
0,1.00159290911555,0.758070864210286,1.32334377028935
0.0808080808080808,0.988872499131768,0.749910850261012,1.30398009203195
0.161616161616162,0.976558156348359,0.741628474404816,1.28590779027984
0.242424242424242,0.964644027586266,0.733250631964625,1.26905870843183
0.323232323232323,0.95311665297154,0.724799948078427,1.25335460712998
0.404040404040404,0.941963119596152,0.716299477438418,1.23872004186349
0.484848484848485,0.931171036053132,0.7077722963335,1.22508256239475
0.565656565656566,0.920728508254869,0.699241120675943,1.21237290091541
0.646464646464647,0.910624116463524,0.690727964135308,1.20052513368712
0.727272727272727,0.900846893466711,0.682253846350251,1.18947680516558
0.808080808080808,0.891386303835557,0.67383855687644,1.17916900800219
0.888888888888889,0.882232224205966,0.665500476518092,1.16954641640478
0.96969696969697,0.873374924527348,0.657256454307653,1.16055727379149
1.05050505050505,0.864805050226375,0.649121735819748,1.15215333831422
1.13131313131313,0.856513605236327,0.641109936773233,1.14428979161872
1.21212121212121,0.848491935845492,0.633233054928145,1.13692511720906
1.29292929292929,0.840731715320745,0.625501512996936,1.13002095512058
1.37373737373737,0.83322492926497,0.617924225506996,1.12354193943276
1.45454545454545,0.825963861669341,0.610508683117963,1.11745552462832
1.53535353535354,0.818941081623718,0.603261048672979,1.11173180606691
1.61616161616162,0.812149430650483,0.596186260134143,1.10634333900532
1.6969696969697,0.805582010629114,0.589288136433906,1.10126495974696
1.77777777777778,0.799232172280657,0.582569483107845,1.09647361169828
1.85858585858586,0.793093504182945,0.576032195324876,1.09194817838686
1.93939393939394,0.787159822289101,0.569677356580906,1.08766932487023
2.02020202020202,0.781425159923346,0.563505331866485,1.08361934844284
2.1010101010101,0.775883758229613,0.557515854562032,1.07978203912679
2.18181818181818,0.77053005704981,0.551708106664656,1.07614255010043
2.26262626262626,0.765358686209859,0.546080792220023,1.07268727796759
2.34343434343434,0.760364457192841,0.540632204033531,1.06940375258575
2.42424242424242,0.755542355179714,0.53536028387926,1.06628053604225
2.50505050505051,0.750887531439154,0.530262676523853,1.06330713028305
2.58585858585859,0.746395296049049,0.525336777945285,1.06047389284854
2.66666666666667,0.742061110933154,0.52057977816172,1.05777196014764
2.74747474747475,0.737880583197306,0.515988699100154,1.0551931776977
2.82828282828283,0.733849458750427,0.511560427933796,1.05273003676897
2.90909090909091,0.729963616196377,0.507291746305759,1.05037561689271
2.98989898989899,0.72621906098343,0.503179355837785,1.04812353372
3.07070707070707,0.722611919798899,0.499219900299389,1.04596789174931
3.15151515151515,0.719138435197083,0.495409984786731,1.04390324147452
3.23232323232323,0.715794960449355,0.491746192233323,1.04192454053938
3.31313131313131,0.712577954605799,0.488225097547375,1.04002711851763
3.39393939393939,0.709483977758412,0.484843279644005,1.03820664497092
3.47474747474747,0.706509686496356,0.481597331614951,1.0364591004675
3.55555555555556,0.703651829544321,0.478483869254557,1.03478075027365
3.63636363636364,0.700907243575511,0.475499538138371,1.03316812045706
3.71717171717172,0.698272849191212,0.472641019430151,1.0316179761661
3.7979797979798,0.695745647059361,0.4699050345742,1.03012730187212
3.87878787878788,0.693322714204914,0.467288349012805,1.02869328338271
3.95959595959596,0.691001200445227,0.464787775053062,1.02731329145271
4.04040404040404,0.688778324964014,0.462400173993377,1.0259848668375
4.12121212121212,0.686651373017801,0.460122457607359,1.02470570664815
4.2020202020202,0.684617692769113,0.45795158907162,1.02347365188245
4.28282828282828,0.682674692240996,0.455884583413977,1.02228667601847
4.36363636363636,0.680819836387685,0.453918507549544,1.02114287456843
4.44444444444444,0.6790506442766,0.452050479964332,1.02004045550145
4.52525252525253,0.677364686377092,0.450277670098909,1.0189777304523
4.60606060606061,0.675759581951577,0.44859729747837,1.01795310664213
4.68686868686869,0.674232996545005,0.447006630629374,1.01696507944414
4.76767676767677,0.672782639568799,0.445502985820119,1.01601222553404
4.84848484848485,0.671406261975645,0.444083725654767,1.01509319657112
4.92929292929293,0.670101654021689,0.44274625755001,1.01420671336083
5.01010101010101,0.668866643112958,0.441488032118172,1.01335156045509
5.09090909090909,0.667699091732922,0.440306541478134,1.0125265811503
5.17171717171717,0.666596895448412,0.439199317512937,1.01173067284735
5.25252525252525,0.665557980991156,0.438163930090421,1.01096278274118
5.33333333333333,0.664580304412462,0.437197985261392,1.01022190381069
5.41414141414141,0.663661849308688,0.436299123447942,1.00950707108258
5.4949494949495,0.662800625115297,0.435465017633003,1.00881735814531
5.57575757575758,0.661994665467396,0.434693371560795,1.00815187389164
5.65656565656566,0.661242026624898,0.433981917956708,1.00750975947025
5.73737373737374,0.660540785960454,0.433328416774012,1.00689018542903
5.81818181818182,0.65988904050855,0.432730653473889,1.00629234903409
5.8989898989899,0.659284905574129,0.432186437344415,1.00571547175023
5.97979797979798,0.658726513399347,0.431693599863444,1.0051587968701
6.06060606060606,0.658212011887179,0.431249993109735,1.00462158728041
6.14141414141414,0.657739563380482,0.430853488225896,1.00410312335483
6.22222222222222,0.657307343495582,0.430501973936573,1.00360270096433
6.3030303030303,0.656913540009215,0.430193355124543,1.00311962959657
6.38383838383838,0.656556351797844,0.429925551467053,1.00265323057713
6.46464646464647,0.656233987828572,0.429696496134571,1.00220283538575
6.54545454545455,0.655944666200862,0.429504134553653,1.00176778406219
6.62626262626263,0.655686613238174,0.429346423235182,1.00134742369625
6.70707070707071,0.655458062629111,0.429221328669437,1.00094110699793
6.78787878787879,0.655257254617276,0.429126826288687,1.00054819094373
6.86868686868687,0.655082435239526,0.429060899498272,1.00016803549603
6.94949494949495,0.654931855611951,0.429021538776492,0.999800002392834
7.03030303030303,0.654803771263321,0.429006740843795,0.999443454005739
7.11111111111111,0.654696441515626,0.429014507901464,0.999097752264526
7.19191919191919,0.654608128911322,0.429042846939697,0.998762257646986
7.27272727272727,0.654537098687113,0.429089769115108,0.998436328233253
7.35353535353535,0.654481618294036,0.429153289197335,0.998119318824133
7.43434343434344,0.65443995696359,0.429231425084291,0.997810580123296
7.51515151515152,0.654410385319824,0.429322197385619,0.997509457983559
7.5959595959596,0.654391175037294,0.429423629073737,0.997215292717762
7.67676767676768,0.654380598544707,0.429533745201608,0.996927418474979
7.75757575757576,0.654376928774277,0.429650572686524,0.996645162683116
7.83838383838384,0.654378438956606,0.42977214015876,0.996367845559046
7.91919191919192,0.654383402461295,0.429896477874347,0.996094779687829
8,0.654390092683034,0.430021617690577,0.995825269672467
0,0.820511429967139,0.482413847989958,1.39556318607324
0.469545454545455,0.829124010488687,0.497476655867836,1.38186710202434
0.939090909090909,0.837826993825517,0.512710212552834,1.36910491423138
1.40863636363636,0.846621328899847,0.528063020463076,1.35735252568829
1.87818181818182,0.855507974594352,0.543473136702017,1.34669746334826
2.34772727272727,0.864487899856716,0.558866962744506,1.33724012836367
2.81727272727273,0.873559888379207,0.574154931448644,1.32909574887689
3.28681818181818,0.882695670595007,0.589196282445388,1.32239742527464
3.75636363636364,0.89184760147261,0.603820098050772,1.3172667601163
4.22590909090909,0.900965731242201,0.617859894060343,1.31379177816244
4.69545454545455,0.909998131134015,0.631162962839845,1.31201709767866
5.165,0.918890928138614,0.64359972410371,1.31193427559547
5.63454545454545,0.927588370634554,0.655072416726203,1.31347338609754
6.10409090909091,0.936032926648113,0.66552182439562,1.31649723217581
6.57363636363636,0.94416541637631,0.674930889399593,1.3207994292187
7.04318181818182,0.951925180415523,0.683324552414719,1.32610711250891
7.51272727272727,0.959250284890601,0.69076583457385,1.33208833298822
7.98227272727273,0.966077764371201,0.697348828679836,1.33836353977867
8.45181818181818,0.972343903091752,0.703189677270302,1.34452011518405
8.92136363636364,0.977984554558663,0.708416683931743,1.35012883046027
9.39090909090909,0.982936424712287,0.713160540060717,1.35476370431813
9.86045454545455,0.987176044493881,0.717545906560459,1.35812431499179
10.33,0.990734771328818,0.721675349585767,1.36010657379855
10.7995454545455,0.993649813686102,0.725621407761973,1.3606819502248
11.2690909090909,0.995960217934512,0.72943043685718,1.35987848269948
11.7386363636364,0.997706605531768,0.733126719228895,1.35777137105125
12.2081818181818,0.998930922570541,0.736716203486546,1.35447406117199
12.6777272727273,0.999676203582627,0.74018989800966,1.35012989868761
