"x","yhat","lower","upper"
21.0533838383838,0.801192607082243,0.571356093181359,1.12348428817663
21.3010707070707,0.800672650269928,0.570876732692147,1.12296868339172
21.5487575757576,0.800163674548913,0.570276195384607,1.1227224829818
21.7964444444444,0.799664841164352,0.569550143664619,1.12275251847001
22.0441313131313,0.799175313810309,0.568695002403298,1.12306452405023
22.2918181818182,0.79869425852872,0.567707990618312,1.12366309643091
22.539505050505,0.798220843618109,0.56658714281448,1.12455166564736
22.7871919191919,0.797754239549985,0.565331319407629,1.12573247734944
23.0348787878788,0.797293618894651,0.563940205836702,1.12720658706537
23.2825656565657,0.796838156255439,0.562414300545254,1.1289738661499
23.5302525252525,0.796387028211131,0.560754892181596,1.13103301914229
23.7779393939394,0.79593941326679,0.558964026806123,1.13338161171366
24.0256262626263,0.795494491814298,0.557044466124582,1.13601610821022
24.2733131313131,0.795051446100085,0.554999638073866,1.13893191739651
24.521,0.794609460201637,0.552833581032426,1.14212344529212
0,1.22374669141421,0.843769074794685,1.77484101928199
0.33759595959596,1.02317295230715,0.751552427712633,1.39296055967665
0.675191919191919,0.901682493150856,0.646941706322793,1.2567304140523
1.01278787878788,0.830245210984579,0.574425915659983,1.1999930566692
1.35038383838384,0.790624675883792,0.535248094405365,1.16784605989265
1.6879797979798,0.770741392980067,0.518651617758108,1.14535899342342
2.02557575757576,0.761350127014678,0.513860749487516,1.12803715108299
2.36317171717172,0.754851438208092,0.51175814225755,1.11341793459549
2.70076767676768,0.748689425796918,0.509349246596854,1.10049413058969
3.03836363636364,0.742831977399265,0.50664425665333,1.08912583020648
3.3759595959596,0.737269941032273,0.503682051794961,1.0791866893264
3.71355555555556,0.731994597993359,0.500502798353569,1.07055563576079
4.05115151515152,0.72699764136479,0.497146994860856,1.06311729933698
4.38874747474747,0.722271155682069,0.493654598272576,1.05676240868775
4.72634343434343,0.717807597694707,0.490064270158536,1.05138811107687
5.06393939393939,0.713599778152653,0.486412766137379,1.04689818777432
5.40153535353535,0.709640844555611,0.48273447683036,1.04320315293861
5.73913131313131,0.705924264806765,0.47906111606168,1.04022023690775
6.07672727272727,0.702443811716146,0.475421542873306,1.03787326429547
6.41432323232323,0.699193548301822,0.471841698275014,1.03609244323708
6.75191919191919,0.69616781384093,0.468344635096727,1.03481408499099
7.08951515151515,0.693361210625425,0.464950619238347,1.03398027340514
7.42711111111111,0.690768591379306,0.461677282272977,1.03353850223459
7.76470707070707,0.68838504729894,0.458539807762617,1.0334412963118
8.10230303030303,0.686205896677182,0.45555113688977,1.03364582920243
8.43989898989899,0.684226674077461,0.452722181848224,1.03411354753555
8.77749494949495,0.682443120024473,0.450062038300831,1.03480980939218
9.11509090909091,0.680851171179793,0.447578190635582,1.03570354185181
9.45268686868687,0.679446950974613,0.445276705925661,1.03676692053541
9.79028282828283,0.678226760669359,0.443162413679517,1.03797507344724
10.1278787878788,0.677187070818403,0.441239070253571,1.03930580902564
10.4654747474747,0.676324513110883,0.439509507277155,1.04073936845745
10.8030707070707,0.675635872568732,0.437975764370986,1.04225820110687
11.1406666666667,0.675118080076529,0.436639206646313,1.04384676206004
11.4782626262626,0.674768205226553,0.435500627793597,1.04549133049805
11.8158585858586,0.674583449456961,0.434560340217691,1.04717984630924
12.1534545454545,0.674561139465435,0.433818252816353,1.04890176455884
12.4910505050505,0.674698720882555,0.433273937611056,1.05064792604534
12.8286464646465,0.674993752186779,0.432926686685369,1.05241044154505
13.1662424242424,0.675443898848302,0.432775560199768,1.05418258896321
13.5038383838384,0.676046927683375,0.432819426107221,1.05595872288068
13.8414343434343,0.676800701409972,0.433056992992037,1.05773419397814
14.1790303030303,0.677703173388979,0.433486836816616,1.05950527724049
14.5166262626263,0.678752382540042,0.434107421156133,1.06126911071185
14.8542222222222,0.67994644841779,0.43491711349604,1.06302363914722
15.1918181818182,0.681283566446051,0.43591419638828,1.06476756608317
15.5294141414141,0.682762003281317,0.43709687426,1.06650031280578
15.8670101010101,0.684380092327854,0.438463277458399,1.06822198084564
16.2046060606061,0.686136229353313,0.440011462504449,1.06993332071758
16.542202020202,0.688028868233343,0.441739409257046,1.07163570558178
16.879797979798,0.690056516796097,0.443645015681593,1.0733311082988
17.2173939393939,0.692217732768003,0.445726089728947,1.07502208329304
17.5549898989899,0.69451111980519,0.447980339369382,1.0767117508149
17.8925858585859,0.696935323614517,0.45040536026374,1.0784037850199
18.2301818181818,0.699489028147038,0.452998621603541,1.08010240465214
18.5677777777778,0.702170951869337,0.455757449811017,1.0818123672
18.9053737373737,0.704979844091861,0.45867901022053,1.08353896625187
19.2429696969697,0.707914481363202,0.461760289153423,1.08528802648342
19.5805656565657,0.710973663915504,0.46499807143546,1.08706590808215
19.9181616161616,0.7141562121724,0.468388919151449,1.08887950703103
20.2557575757576,0.717460963280383,0.471929148274359,1.09073625927416
20.5933535353535,0.720886767704698,0.475614804522384,1.09264414587261
20.9309494949495,0.724432485851943,0.479441638192857,1.09461169984264
21.2685454545455,0.728096984719477,0.483405078820349,1.09664801298997
21.6061414141414,0.731879134605241,0.487500209374954,1.09876274382998
21.9437373737374,0.735777805816394,0.491721741586539,1.10096612320875
22.2813333333333,0.739791865393694,0.496063990590166,1.10326896223927
22.6189292929293,0.743920173933741,0.500520850629361,1.10568265935322
22.9565252525252,0.748161582309998,0.505085773253983,1.10821920332159
23.2941212121212,0.752514928539929,0.509751748238225,1.11089117326737
23.6317171717172,0.756979034583886,0.514511284338109,1.1137117420791
23.9693131313131,0.761552703186022,0.519356399148201,1.1166946641673
24.3069090909091,0.766234714740792,0.524278604851253,1.11985427717478
24.644505050505,0.771023824186618,0.529268911898535,1.12320547097866
24.982101010101,0.775918757840052,0.534317823094576,1.12676368398343
25.319696969697,0.78091821035613,0.539415351570265,1.13054485655732
25.6572929292929,0.78602084161599,0.544551035971516,1.13456539909516
25.9948888888889,0.791225273624739,0.549713963175687,1.13884215348276
26.3324848484848,0.796530087542581,0.554892814089596,1.14339231694961
26.6700808080808,0.801933820523327,0.560075902859024,1.14823338982505
27.0076767676768,0.807434962794323,0.565251240024166,1.15338308521853
27.3452727272727,0.813031954599264,0.570406598249398,1.15885924396422
27.6828686868687,0.818723183181032,0.575529596161258,1.16467972307417
28.0204646464646,0.824506979893558,0.580607782834784,1.17086229291322
28.3580606060606,0.830381617166882,0.585628736752029,1.17742451293105
28.6956565656566,0.836345305616976,0.590580179431452,1.18438358513984
29.0332525252525,0.842396191183251,0.595450073974587,1.191756242775
29.3708484848485,0.848532352190424,0.600226746848057,1.19955859430583
29.7084444444444,0.854751796586568,0.604899004365778,1.20780597834507
30.0460404040404,0.861052459113904,0.609456240547635,1.21651283229112
30.3836363636364,0.867432198520943,0.613888543465006,1.22569255777905
30.7212323232323,0.873888794906912,0.618186794854442,1.23535739071177
31.0588282828283,0.880419947007392,0.622342755810047,1.2455182869118
31.3964242424242,0.887023269592107,0.626349144934269,1.25618480868277
31.7340202020202,0.893696290936714,0.630199680679034,1.26736506685223
32.0716161616162,0.900436450282612,0.633889139818269,1.27906561268741
32.4092121212121,0.907241095384538,0.637413371305875,1.29129140085071
32.7468080808081,0.914107480234327,0.640769291466416,1.30404577208761
33.084404040404,0.921032762689654,0.643954891695637,1.31733039206213
33.422,0.928014002354601,0.646969190107883,1.33114528749444
0,1.58464651033456,0.994734816464,2.5243959708194
3.44766666666667,1.35029135529419,0.910957977920461,2.00150477670159
6.89533333333333,1.17433278974289,0.835745708170644,1.65009223210244
10.343,1.06269453259162,0.77977792122848,1.44825807304337
13.7906666666667,0.999127144942649,0.744257390290992,1.34127664002228
17.2383333333333,0.967222592563503,0.725421866791961,1.28962137259857
20.686,0.955475622177165,0.718370342797552,1.27083985819849
24.1336666666667,0.954540670771988,0.717655620787723,1.2696171614426
27.5813333333333,0.956362947607497,0.718173229606293,1.27355079506083
31.029,0.958232687965267,0.718252044103948,1.27839508682589
34.4766666666667,0.960128166305546,0.717939344793608,1.28401668249323
37.9243333333333,0.962049274963866,0.717294606688379,1.29031892729759
41.372,0.963995906347693,0.716374641262447,1.29720966367186
44.8196666666666,0.965967952887587,0.715232745251279,1.30460202248992
48.2673333333333,0.9679653069885,0.713918158906367,1.3124149089703
51.715,0.969987860981286,0.712475786142803,1.32057323034761
55.1626666666666,0.972035507074374,0.710946122897991,1.32900791857741
58.6103333333333,0.974108137305581,0.709365341280737,1.3376558001153
62.058,0.976205643494083,0.707765482801863,1.34645935913278
65.5056666666666,0.978327917192591,0.706174721769487,1.35536643277189
68.9533333333333,0.980474849639548,0.70461766814751,1.3643298688537
72.401,0.982646331711716,0.703115686808916,1.3733071688513
75.8486666666666,0.984842253876484,0.701687216667875,1.38226013240825
79.2963333333333,0.987062506144813,0.700348078486134,1.39115451439932
82.744,0.989306978023895,0.699111764262933,1.39995970143434
86.1916666666666,0.991575558470208,0.697989704182934,1.40864841166456
89.6393333333333,0.993868135842515,0.696991509294974,1.41719641956935
93.087,0.996184597855008,0.696125189611656,1.42558230590271
96.5346666666666,0.998524831530919,0.695397348319265,1.43378723199573
99.9823333333333,1.00088872315545,0.694813353402658,1.44179473700931
103.43,1.00327615822978,0.694377488338312,1.44959055640049
106.877666666667,1.00568702142453,0.694093083657313,1.45716245972722
110.325333333333,1.00812119653325,0.693962631216057,1.46450010589003
113.773,1.01057856642699,0.693987882951157,1.47159491399004
117.220666666667,1.01305901300754,0.694169935796284,1.47843994807776
120.668333333333,1.01556241716186,0.694509304306632,1.48502981422446
124.116,1.01808865871634,0.695005982402765,1.49136056847087
127.563666666667,1.02063761639077,0.695659495488232,1.49742963439424
131.011333333333,1.02320916775341,0.696468944078137,1.50323572913996
134.459,1.02580318917416,0.697433039930748,1.50877879692128
137.906666666667,1.02841955578098,0.698550135567223,1.51405994911723
141.354333333333,1.03105814141314,0.699818247959095,1.51908141017273
144.802,1.03371881857666,0.701235077060456,1.5238464686606
148.249666666667,1.0364014583994,0.702798019800519,1.52835943288128
151.697333333333,1.03910593058507,0.704504180054616,1.53262559051581
155.145,1.04183210337024,0.706350375086519,1.53665117184927
158.592666666667,1.044579843478,0.708333138872349,1.5404433161741
162.040333333333,1.04734901607318,0.710448722691351,1.54401004102588
165.488,1.05013948471989,0.71269309336212,1.54736021386899
168.935666666667,1.05295111133479,0.715061929409958,1.55050352600372
172.383333333333,1.05578375614435,0.717550615519327,1.55345046834294
175.831,1.05863727763993,0.72015423555631,1.55621230880235
179.278666666667,1.06151153253372,0.722867564467024,1.55880107102728
182.726333333333,1.06440637571601,0.725685059353379,1.56122951418405
186.174,1.06732166021004,0.728600850039046,1.56351111351635
189.621666666667,1.0702572371294,0.73160872946602,1.56566004135008
193.069333333333,1.073212955634,0.734702144257336,1.56769114823386
196.517,1.0761886628867,0.737874185806207,1.56961994389385
199.964666666667,1.07918420401098,0.741117582321657,1.5714625775554
203.412333333333,1.08219942204762,0.744424692229794,1.57323581727549
206.86,1.08523415791147,0.747787499387255,1.5749570278493
210.307666666667,1.08828825034892,0.751197610607233,1.57664414679132
213.755333333333,1.09136153589663,0.754646256016372,1.57831565788464
217.203,1.09445384883565,0.758124292766597,1.57999056178503
220.650666666667,1.09756502115619,0.761622212646442,1.58168834320068
224.098333333333,1.10069488250812,0.765130154216721,1.58342893389142
227.546,1.10384326016397,0.768637919937041,1.58523267120262
230.993666666667,1.10700997897727,0.772134998889791,1.58712025140331
234.441333333333,1.11019486133675,0.775610595548911,1.58911267743351
237.889,1.11339772713375,0.779053665076165,1.59123120056871
241.336666666667,1.11661839371405,0.782452955369905,1.59349725580768
244.784333333333,1.11985667583938,0.785797056210641,1.59593239057115
248.232,1.1231123856487,0.789074455480189,1.59855818679355
251.679666666667,1.12638533261758,0.792273602330913,1.60139617652702
255.127333333333,1.12967532351842,0.795382977034578,1.60446775127671
258.575,1.13298216237836,0.798391166955604,1.6077940656111
262.022666666667,1.13630565044343,0.801286947761351,1.6113959360464
265.470333333333,1.13964558614173,0.804059368935381,1.61529373599862
268.918,1.14300176503786,0.806697842280414,1.61950728811486
272.365666666667,1.14637397980097,0.809192231822368,1.62405575570725
275.813333333333,1.14976202016403,0.81153294358712,1.62895753457452
279.261,1.1531656728869,0.81371101314044,1.63423014762021
282.708666666667,1.15658472171996,0.815718189324561,1.63989014346201
286.156333333333,1.16001894736542,0.817547011899097,1.64595300167627
289.604,1.16346812744342,0.819190881549439,1.65243304590542
293.051666666667,1.16693203645173,0.820644120315793,1.65934336698028
296.499333333333,1.17041044573668,0.82190202109592,1.66669575731542
299.947,1.17390312345434,0.822960885043517,1.67450065768677
303.394666666667,1.17740983452896,0.823818045933851,1.68276711743314
306.842333333333,1.18093034063354,0.824471881172119,1.69150276834938
310.29,1.18446440014229,0.824921809257617,1.70071381246063
313.737666666667,1.18801176810461,0.82516827427698,1.71040502301388
317.185333333333,1.19157219620948,0.825212717842765,1.72057975850296
320.633,1.19514543275347,0.825057539845323,1.73123998806102
324.080666666667,1.19873122260678,0.82470604910732,1.74238632735595
327.528333333333,1.20232930719122,0.824162405489066,1.75401808345418
330.976,1.20593942443502,0.823431555279997,1.76613330650434
334.423666666667,1.20956130874952,0.822519161168138,1.77872884753962
337.871333333333,1.2131946910007,0.821431529030469,1.79180041945736
341.319,1.21683929847987,0.82017553255378,1.80534266087472
0,0.94743367375633,0.611157670784432,1.46873811632813
0.0174242424242424,0.948714058668643,0.622375253668325,1.44616669735906
0.0348484848484849,0.949999954386815,0.63302536555338,1.42569312770903
0.0522727272727273,0.951299390896451,0.642954630615624,1.40751849046247
0.0696969696969697,0.952620703379653,0.652020789361858,1.39180562846119
0.0871212121212121,0.953972274176855,0.660104077382112,1.37866607869982
0.104545454545455,0.955362535067955,0.667117452267403,1.36815124579535
0.121969696969697,0.956799970295724,0.673015601948528,1.36024511245716
0.139393939393939,0.95829312033985,0.677801124685482,1.35486010725759
0.156818181818182,0.959850586450803,0.681526573302966,1.35183745491372
0.174242424242424,0.961481035953716,0.684291797728022,1.35095259882986
0.191666666666667,0.963193208333728,0.686236981376176,1.35192532865211
0.209090909090909,0.964995922115602,0.687532603179736,1.35443341216548
0.226515151515152,0.966898082552102,0.688367978603282,1.35812811040376
0.243939393939394,0.968908690137378,0.688939951947341,1.36265003527548
0.261363636363636,0.971036848042229,0.689442847022425,1.36764427149843
0.278787878787879,0.973286744921815,0.69004634766943,1.37278762657013
0.296212121212121,0.975646677520953,0.690853390204152,1.37784145356279
0.313636363636364,0.978101699555134,0.691926768705553,1.38263610824364
0.331060606060606,0.980636737923323,0.693301652540891,1.38705628097169
0.348484848484849,0.983236578906704,0.694990266464178,1.39103267592308
0.365909090909091,0.985885856716922,0.696985897208855,1.39453456141194
0.383333333333333,0.988569044430449,0.69926626369356,1.39756314060419
0.400757575757576,0.991270447350289,0.701796354402133,1.40014563145906
0.418181818181818,0.993974198839695,0.704530860202818,1.40232992444731
0.435606060606061,0.996664258675034,0.707416331559809,1.40417968910896
0.453030303030303,0.999324413966183,0.710393176171669,1.40576981571052
0.470454545454545,1.00193828269305,0.713397592022874,1.40718210090862
0.487878787878788,1.00448931990575,0.716363504274916,1.40850111400637
0.50530303030303,1.00696082663382,0.719224543714603,1.40981021189596
0.522727272727273,1.00933596154627,0.721916070905212,1.41118770495455
0.540151515151515,1.01159775539985,0.72437721575301,1.41270321108353
0.557575757575758,1.01372912830649,0.726552869995787,1.41441426772286
0.575,1.01571290984397,0.728395544189308,1.41636329800993
0.592424242424243,1.01753186202513,0.729866985458113,1.41857504293945
0.609848484848485,1.01916870513091,0.730939451145143,1.42105457283899
0.627272727272727,1.02060614640147,0.731596548091734,1.42378597710639
0.64469696969697,1.02182691156686,0.731833576259337,1.42673180224825
0.662121212121212,1.02281377918526,0.731657354377782,1.4298332691276
0.679545454545455,1.02354961774126,0.731085547634172,1.43301125753142
0.696969696969697,1.02401742544087,0.730145555758601,1.43616800696277
0.714393939393939,1.02420093311243,0.728872998188277,1.43919112656908
0.731818181818182,1.02409488630917,0.727307753175106,1.44198976511128
0.749242424242424,1.02370402131066,0.725487408310635,1.4445046340472
0.766666666666667,1.02303365724896,0.723445774078249,1.44668460493487
0.784090909090909,1.02208933183744,0.721213007199823,1.44848552622743
0.801515151515152,1.02087678713319,0.718815793510591,1.44986994431144
0.818939393939394,1.01940195531163,0.71627756287551,1.45080678266868
0.836363636363636,1.01767094449016,0.713618720874846,1.45127099523099
0.853787878787879,1.01569002463652,0.710856885832366,1.451243206202
0.871212121212121,1.01346561359568,0.708007122976323,1.45070934544146
0.888636363636364,1.01100426326754,0.705082170117567,1.44966028594185
0.906060606060606,1.00831264596562,0.702092651257234,1.44809148791631
0.923484848484849,1.00539754098577,0.699047276078211,1.44600265248318
0.940909090909091,1.00226582141135,0.69595302441523,1.44339738678974
0.958333333333333,0.998924441180222,0.692815315618572,1.44028288158771
0.975757575757576,0.995380422436671,0.689638163297495,1.43666960168329
0.993181818181818,0.991640843189537,0.686424316310977,1.43257098927737
1.01060606060606,0.987712825296287,0.683175387113882,1.42800317993914
1.0280303030303,0.983603522790697,0.679891968704242,1.42298473078026
1.04545454545455,0.979320110570168,0.676573741481038,1.41753636029051
1.06287878787879,0.974869773456896,0.673219571333583,1.41168069923652
1.08030303030303,0.970259695645435,0.669827600259113,1.40544205199936
1.09772727272727,0.96549705054747,0.666395330755794,1.39884616772243
1.11515151515152,0.960588991043027,0.662919705171011,1.39192002065322
1.13257575757576,0.955542640145731,0.659397181104912,1.38469159908556
1.15,0.950365082088196,0.655823803878529,1.37718970234235
1.16742424242424,0.945063353832161,0.652195276975828,1.36944374528121
1.18484848484849,0.939644437006552,0.648507031259849,1.36148356985752
1.20227272727273,0.934115250275314,0.644754293643404,1.35333926334348
1.21969696969697,0.928482642135529,0.640932155764449,1.34504098287713
1.23712121212121,0.922753384145142,0.637035643074126,1.33661878610493
1.25454545454545,0.916934164578424,0.633059784590968,1.32810246778568
1.2719696969697,0.911031582506234,0.628999683408778,1.31952140234134
1.28939393939394,0.90505214229707,0.624850587869656,1.31090439247115
1.30681818181818,0.899002248534,0.620607963129417,1.30227952408766
1.32424242424242,0.892888201341614,0.616267562656319,1.29367402798007
1.34166666666667,0.886716192116352,0.611825499018835,1.28511414876012
1.35909090909091,0.880492299652791,0.607278313143853,1.2766250217867
1.37651515151515,0.874222486657787,0.602623041069604,1.26823055889403
1.39393939393939,0.867912596643759,0.597857277088353,1.25995334385065
1.41136363636364,0.861568351191801,0.592979232080702,1.25181453854751
1.42878787878788,0.855195347574868,0.587987785796162,1.24383380094096
1.44621212121212,0.848799056730794,0.582882531839856,1.23602921575462
1.46363636363636,0.842384821574554,0.577663814188562,1.22841723886752
1.48106060606061,0.835957855638858,0.572332754182219,1.22101265618257
1.49848484848485,0.829523242031882,0.566891267118667,1.21382855757953
1.51590909090909,0.823085932700753,0.561342067812914,1.20687632631812
1.53333333333333,0.816650747989232,0.555688664759002,1.2001656439773
1.55075757575758,0.81022237647793,0.549935342839234,1.19370451070909
1.56818181818182,0.803805375095319,0.544087134846541,1.18749928026576
1.58560606060606,0.797404169487802,0.538149782403623,1.18155470894464
1.6030303030303,0.791023054637081,0.532129687161532,1.17587401730029
1.62045454545455,0.78466619571317,0.526033853423054,1.17045896321774
1.63787878787879,0.778337629151474,0.519869823550803,1.16530992473337
1.65530303030303,0.772041263942458,0.513645607676759,1.16042599084185
1.67272727272727,0.765780883122649,0.507369609322349,1.15580505844514
1.69015151515152,0.759560145455858,0.501050548566987,1.15144393358107
1.70757575757576,0.753382587293743,0.494697384369543,1.14733843511374
1.725,0.747251624605079,0.488319237559119,1.14348349916755
0,0.984584601187253,0.724198002171509,1.33859363597841
0.0103434343434343,1.00053151301922,0.734532798741823,1.36285719338776
0.0206868686868687,1.01653411686104,0.743296103134001,1.39021529426229
0.031030303030303,1.03238808809252,0.750458163678386,1.4202326205783
0.0413737373737373,1.0479900653348,0.756119292055389,1.45252632564754
0.0517171717171716,1.06332394777324,0.760444911197294,1.48683724653754
0.062060606060606,1.078376558527,0.763602395656412,1.52290774439082
0.0724040404040403,1.0931351581774,0.765751651383971,1.56048566383614
0.0827474747474746,1.10758746622014,0.767040117512399,1.59932964041885
0.093090909090909,1.12172168111716,0.767600290005284,1.63921190008883
0.103434343434343,1.13552649890865,0.767549042667658,1.67991927296565
0.113777777777778,1.14899113035138,0.766988100041766,1.72125306449246
0.124121212121212,1.1621053165561,0.766005164201992,1.76302827954803
0.134464646464646,1.17485934310259,0.764675347933944,1.80507254458358
0.144808080808081,1.18724405261726,0.763062691271767,1.84722494835361
0.155151515151515,1.19925085580384,0.761221629973758,1.88933493021712
0.165494949494949,1.21087174092394,0.759198346693701,1.93126128284329
0.175838383838384,1.22209928172974,0.757031975126666,1.97287129669056
0.186181818181818,1.23292664385659,0.754755650975587,2.01404005013623
0.196525252525252,1.24334758968888,0.752397416600541,2.0546498362127
0.206868686868687,1.25335648171756,0.749980992596089,2.09458971063478
0.217212121212121,1.26294828441256,0.74752643195585,2.13375514351688
0.227555555555555,1.27211856463819,0.745050672651458,2.17204775715192
0.23789898989899,1.28086349064407,0.742568003448348,2.20937513338337
0.248242424242424,1.28917982966803,0.740090456246296,2.24565067580037
0.258585858585858,1.29706494419165,0.737628136537416,2.28079351385418
0.268929292929293,1.30451678689248,0.735189501918259,2.31472843783003
0.279272727272727,1.31153389434043,0.732781597074111,2.34738585531074
0.289616161616161,1.31811537948861,0.730410252312241,2.37870176129686
0.299959595959596,1.32426092301189,0.728080251563623,2.40861771549241
0.31030303030303,1.32997076354856,0.725795474789623,2.43708082143478
0.320646464646464,1.33524568690276,0.723559018903762,2.46404370315722
0.330989898989899,1.34008701426703,0.72137330062861,2.48946447594085
0.341333333333333,1.3444965895258,0.719240144134303,2.51330670846003
0.351676767676767,1.34847676570191,0.717160855829696,2.53553937426514
0.362020202020202,1.35203039060911,0.715136288283589,2.55613679109753
0.372363636363636,1.35516079177401,0.713166894927813,2.57507854700328
0.38270707070707,1.3578717606915,0.711252776924554,2.59234941261821
0.393050505050505,1.36016753647753,0.709393723357162,2.6079392393438
0.403393939393939,1.36205278898304,0.707589245718785,2.62184284343093
0.413737373737373,1.36353260143257,0.705838607519671,2.63405987624113
0.424080808080808,1.36461245265007,0.704140849706397,2.6445946811694
0.434424242424242,1.36529819893398,0.702494812480079,2.65345613789173
0.444767676767676,1.36559605564228,0.700899154012039,2.66065749474956
0.455111111111111,1.36551257854713,0.699352366481445,2.66621619020419
0.465454545454545,1.36505464501713,0.697852789797559,2.67015366439017
0.475797979797979,1.36422943508385,0.696398623317434,2.6724951618706
0.486141414141413,1.36304441244721,0.694987935826493,2.6732695267496
0.496484848484848,1.36150730547294,0.693618674012942,2.67250899133319
0.506828282828282,1.35962608823258,0.692288669636541,2.67024895954626
0.517171717171717,1.35740896163525,0.690995645566521,2.66652778631774
0.527515151515151,1.35486433469749,0.689737220842144,2.66138655413436
0.537858585858585,1.3520008059957,0.688510914891446,2.65486884794153
0.548202020202019,1.34882714534305,0.687314151028901,2.64702052953624
0.558545454545454,1.34535227573062,0.686144259340469,2.63788951255431
0.568888888888888,1.34158525556984,0.68499847905449,2.62752553910302
0.579232323232322,1.337535261271,0.683873960488805,2.61597995903306
0.589575757575757,1.3332115701902,0.682767766658102,2.60330551277927
0.599919191919191,1.32862354397454,0.681676874620578,2.58955611863174
0.610262626262626,1.32378061233275,0.680598176639478,2.57478666522544
0.62060606060606,1.31869225725643,0.679528481232577,2.5590528099629
0.630949494949494,1.31336799771422,0.678464514181364,2.54241078400565
0.641292929292928,1.30781737483912,0.677402919571197,2.5249172043926
0.651636363636363,1.30204993762671,0.676340260934069,2.50662889376473
0.661979797979797,1.29607522915975,0.675273022566724,2.4876027080965
0.672323232323231,1.28990277337256,0.674197611098531,2.46789537275748
0.682666666666666,1.28354206236611,0.673110357385814,2.44756332715102
0.6930101010101,1.27700254428303,0.672007518811921,2.4266625781039
0.703353535353534,1.27029361174939,0.670885282075268,2.40524856210853
0.713696969696969,1.2634245908884,0.669739766550698,2.38337601645263
0.724040404040403,1.25640473090919,0.668567028312564,2.3610988592052
0.734383838383837,1.24924319427214,0.667363064910864,2.33847007796827
0.744727272727272,1.24194904743038,0.666123820994297,2.31554162724716
0.755070707070706,1.23453125214583,0.664845194875983,2.2923643342403
0.76541414141414,1.22699865737613,0.663523046138675,2.26898781280336
0.775757575757575,1.21935999172787,0.662153204376067,2.24546038530102
0.786101010101009,1.21162385647008,0.660731479165136,2.22182901202522
0.796444444444443,1.20379871910039,0.659253671360944,2.19813922782742
0.806787878787878,1.19589290745561,0.657715585799384,2.17443508559163
0.817131313131312,1.18791460435719,0.656113045484928,2.15075910615699
0.827474747474746,1.17987184278111,0.654441907328798,2.12715223429035
0.837818181818181,1.17177250154069,0.652698079487847,2.10365380030584
0.848161616161615,1.16362430147045,0.650877540335513,2.08030148693506
0.858505050505049,1.15543480209821,0.648976359073057,2.057131301064
0.868848484848484,1.14721139879172,0.646990717961688,2.03417754997157
0.879191919191918,1.13896132036633,0.64491693612415,2.01147282173543
0.889535353535352,1.13069162713892,0.642751494827738,1.98904796950288
0.899878787878787,1.12240920941371,0.640491064119891,1.96693209936945
0.910222222222221,1.11412078638446,0.638132530642919,1.94515256165258
0.920565656565655,1.10583290543816,0.635673026406786,1.92373494540453
0.93090909090909,1.09755194184458,0.633109958249155,1.90270307606304
0.941252525252524,1.08928409881614,0.630441037661584,1.88207901619917
0.951595959595958,1.08103540792252,0.62766431061127,1.86188306938162
0.961939393939393,1.07281172984437,0.624778186941131,1.84213378723497
0.972282828282827,1.06461875545092,0.621781468889368,1.82284797982541
0.982626262626261,1.05646200718554,0.618673378235185,1.80404072955314
0.992969696969696,1.04834684074472,0.615453581552561,1.78572540877411
1.00331313131313,1.04027844703478,0.612122213040878,1.76791370139809
1.01365656565656,1.0322618543923,0.608679894402218,1.75061562872864
1.024,1.0243019310531,0.605127751251377,1.73383957980677
0,0.784613329696957,0.417212825995857,1.47554926114438
0.312858585858586,0.794378766783317,0.430940553011635,1.46432639190294
0.625717171717172,0.804265746236953,0.444969132228483,1.45368148871491
0.938575757575758,0.814275780795791,0.459282656897921,1.44365356982761
1.25143434343434,0.824410402025562,0.473860905257576,1.43428694671174
1.56429292929293,0.834671160554136,0.48867870297422,1.42563189682842
1.87715151515152,0.845059626308776,0.503705232837876,1.41774539048114
2.1900101010101,0.855577388756335,0.51890330548669,1.41069185802264
2.50286868686869,0.866225693410158,0.534228175689887,1.4045439496989
2.81572727272727,0.876987106884909,0.54960493381532,1.39938042459568
3.12858585858586,0.88781578879205,0.564918175273714,1.39527618215956
3.44144444444444,0.898661413483185,0.580043478259447,1.3922962094272
3.75430303030303,0.909471230929145,0.594852820561535,1.39049171710569
4.06716161616162,0.920190073885846,0.60921819712536,1.38989573206035
4.3800202020202,0.93076039730218,0.623015830225475,1.39051830652936
4.69287878787879,0.94112235229362,0.636130707088201,1.39234165575955
5.00573737373737,0.951213896907866,0.648461069407944,1.39531564862753
5.31859595959596,0.960970945750347,0.659922407312594,1.3993541488263
5.63145454545455,0.970327560313023,0.670450505518251,1.4043327084603
5.94431313131313,0.979216181555896,0.680003167221782,1.41008803552848
6.25717171717172,0.987567905923861,0.688560394520273,1.41641949867061
6.5700303030303,0.9953128055401,0.696123001229884,1.42309272804069
6.88288888888889,1.00238029280054,0.70270982806709,1.42984516690006
7.19574747474747,1.00869952900304,0.708353875711688,1.43639326994391
7.50860606060606,1.01419987598269,0.713097739881761,1.4424409599361
7.82146464646465,1.01881138899603,0.71698872044582,1.44768894788556
8.13432323232323,1.02246534830879,0.720073901498273,1.45184457639274
8.44718181818182,1.0250948261043,0.722395390232781,1.45463193247563
8.7600404040404,1.02665084906621,0.723993758925108,1.45583018209056
